0504 -3.77319e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0505 -3.77075e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0506 -3.76831e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0507 -3.76587e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0508 -3.76343e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0509 -3.76099e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0510 -3.75854e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0511 -3.75610e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0512 -3.75366e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0513 -3.75122e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0514 -3.74878e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0515 -3.74634e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0516 -3.74390e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0517 -3.74146e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0518 -3.73901e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0519 -3.73657e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0520 -3.73413e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0521 -3.73169e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0522 -3.72925e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0523 -3.72681e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0524 -3.72437e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0525 -3.72192e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0526 -3.71948e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0527 -3.71704e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0528 -3.71460e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0529 -3.71216e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0530 -3.70972e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0531 -3.70728e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0532 -3.70483e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0533 -3.70239e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0534 -3.69995e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0535 -3.69751e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0536 -3.69507e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0537 -3.69263e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0538 -3.69019e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0539 -3.68774e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0540 -3.68530e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0541 -3.68286e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0542 -3.68042e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0543 -3.67798e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0544 -3.67554e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0545 -3.67310e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0546 -3.67065e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0547 -3.66821e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0548 -3.66577e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0549 -3.66333e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0550 -3.66089e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0551 -3.65845e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0552 -3.65601e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0553 -3.65356e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0554 -3.65112e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0555 -3.64868e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0556 -3.64624e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0557 -3.64380e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0558 -3.64136e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0559 -3.63892e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0560 -3.63647e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0561 -3.63403e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0562 -3.63159e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0563 -3.62915e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0564 -3.62671e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0565 -3.62427e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0566 -3.62183e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0567 -3.61938e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0568 -3.61694e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0569 -3.61450e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0570 -3.61206e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0571 -3.60962e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0572 -3.60718e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0573 -3.60474e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0574 -3.60229e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0575 -3.59985e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0576 -3.59741e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0577 -3.59497e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0578 -3.59253e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0579 -3.59009e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0580 -3.58765e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0581 -3.58521e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0582 -3.58276e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0583 -3.58032e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0584 -3.57788e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0585 -3.57544e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0586 -3.57300e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0587 -3.57056e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0588 -3.56812e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0589 -3.56567e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0590 -3.56323e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0591 -3.56079e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0592 -3.55835e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0593 -3.55591e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0594 -3.55347e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0595 -3.55103e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0596 -3.54858e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0597 -3.54614e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0598 -3.54370e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0599 -3.54126e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0600 -3.53882e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0601 -3.53638e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0602 -3.53394e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0603 -3.53149e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0604 -3.52905e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0605 -3.52661e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0606 -3.52417e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0607 -3.52173e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0608 -3.51929e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0609 -3.51685e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0610 -3.51440e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0611 -3.51196e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0612 -3.50952e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0613 -3.50708e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0614 -3.50464e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0615 -3.50220e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0616 -3.49976e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0617 -3.49731e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0618 -3.49487e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0619 -3.49243e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0620 -3.48999e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0621 -3.48755e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0622 -3.48511e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0623 -3.48267e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0624 -3.48022e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0625 -3.47778e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0626 -3.47534e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0627 -3.47290e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0628 -3.47046e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0629 -3.46802e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0630 -3.46558e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0631 -3.46313e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0632 -3.46069e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0633 -3.45825e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0634 -3.45581e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0635 -3.45337e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0636 -3.45093e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0637 -3.44849e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0638 -3.44604e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0639 -3.44360e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0640 -3.44116e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0641 -3.43872e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0642 -3.43628e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0643 -3.43384e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0644 -3.43140e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0645 -3.42896e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0646 -3.42651e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0647 -3.42407e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0648 -3.42163e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0649 -3.41919e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0650 -3.41675e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0651 -3.41431e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0652 -3.41187e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0653 -3.40942e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0654 -3.40698e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0655 -3.40454e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0656 -3.40210e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0657 -3.39966e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0658 -3.39722e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0659 -3.39478e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0660 -3.39233e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0661 -3.38989e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0662 -3.38745e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0663 -3.38501e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0664 -3.38257e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0665 -3.38013e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0666 -3.37769e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0667 -3.37524e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0668 -3.37280e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0669 -3.37036e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0670 -3.36792e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0671 -3.36548e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0672 -3.36304e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0673 -3.36060e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0674 -3.35815e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0675 -3.35571e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0676 -3.35327e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0677 -3.35083e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0678 -3.34839e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0679 -3.34595e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0680 -3.34351e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0681 -3.34106e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0682 -3.33862e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0683 -3.33618e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0684 -3.33374e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0685 -3.33130e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0686 -3.32886e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
0687 -3.32642e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  7.50000e-01  1.00000e+00  0.00000e+00
